chicken_name,feather_color,sex,batch,start,end,picture,death_cause
Mary,white,Hen,1,2022/3/26,present,🐓,
Charlotte,white,Hen,1,2022/3/26,2024/1/27,🐓,by fox
Buttercup,white,Hen,1,2022/3/26,2022/10/8,🐓,by us
Unnamed1,white,Hen,1,2022/3/26,2022/5/1,🐓,by unknown animal
Unnamed2,white,Hen,1,2022/3/26,2022/5/1,🐓,by unknown animal
Onyx,black,Hen,1,2022/3/26,2022/9,🐓,by us
Obsidian,black,Hen,1,2022/3/26,2022/9/30,🐓,by fox
Olivia,black,Hen,1,2022/3/26,2023/3,🐓,
Octavia,black,Hen,1,2022/3/26,2023/9,🐓,
Unnamed3,black,Hen,1,2022/3/26,2022/5/1,🐓,by unknown animal
Callie,red,Rooster,1,2022/3/26,2022/5/1,🐔,by unknown animal
Bulbus,red,Hen,1,2022/3/26,2022/6/2,🐓,by fox
Puffin,black,Hen,2,2022/6/24,2022/10/5,🐓,by unknown animal
Penguin,black,Hen,2,2022/6/24,2022/10/5,🐓,
Penny,black,Hen,2,2022/6/24,2022/10/5,🐓,
Amber,red,Hen,2,2022/6/24,2022/11/5,🐓,
Sherbert,red,Hen,2,2022/6/24,2022/11/5,🐓,
Orange,red,Hen,2,2022/6/24,2024/3/12,🐓,by hawk
Hazel,mixed,Hen,2,2022/6/24,2022/11/5,🐓,by owl
Goldie,mixed,Hen,2,2022/6/24,2022/10/5,🐓,by unknown animal
Boots,white,Rooster,3,2023/6/20,present,🐔,
Milky,white,Hen,3,2023/6/20,present,🐓,
Nugget,red,Hen,3,2023/6/20,2024/5/30,🐓,by unknown animal
Raven,black,Hen,3,2023/6/20,present,🐓,
Onyx jr.,black,Hen,4,2023/8/31,present,🐓,
Obsidian jr.,black,Hen,4,2023/8/31,present,🐓,
Olivia jr.,black,Hen,4,2023/8/31,present,🐓,
Octavia jr.,black,Hen,4,2023/8/31,present,🐓,
Mogul,black,Hen,4,2023/8/31,2024/3/19,🐓,by Sara's dog Mogul
Unnamed4,black,Hen,4,2023/8/31,2023/9/10,🐓,
Unnamed5,black,Hen,4,2023/8/31,2023/10/19,🐓,
Unnamed6,black,Hen,4,2023/8/31,2023/10/19,🐓,
Unnamed7,finch,Hen,4,2023/8/31,2023/9/10,🐓,
Unnamed8,finch,Hen,4,2023/8/31,2023/9/10,🐓,
Unnamed9,finch,Hen,4,2023/8/31,2023/9/10,🐓,
Unnamed10,finch,Hen,4,2023/8/31,2023/9/10,🐓,
Unnamed11,finch,Hen,4,2023/8/31,2023/9/10,🐓,
Unnamed12,finch,Hen,4,2023/8/31,2023/9/10,🐓,
Unnamed13,finch,Hen,4,2023/8/31,2014/1/1,🐓,
Unnamed14,finch,Hen,4,2023/8/31,2014/3/1,🐓,
Sherbert jr.,red,Hen,5,2023/11/10,present,🐓,
Orange jr.,red,Hen,5,2023/11/10,present,🐓,
Unnamed15,red,Hen,5,2023/11/10,2023/11/24,🐓,to Zhao
Unnamed16,red,Hen,5,2023/11/10,2023/11/30,🐓,by hawk
Unnamed17,red,Hen,5,2023/11/10,2024/3/12,🐓,by hawk
